,heure,Vélos disponibles
0,00 ,3807.0
1,01 ,3813.0
2,02 ,3817.0
3,03 ,3816.0
4,04 ,3822.0
5,05 ,3836.0
6,06 ,3839.0
7,07 ,3805.0
8,08 ,3779.0
9,09 ,3753.0
10,10 ,3773.0
11,11 ,3771.0
12,12 ,3768.0
13,13 ,3781.0
14,14 ,3794.0
15,15 ,3789.0
16,16 ,3795.0
17,17 ,3774.0
18,18 ,3759.0
19,19 ,3765.0
20,20 ,3782.0
21,21 ,3810.0
22,22 ,3828.0
23,23 ,3805.0
